city_name,county_name,town_name,Group,score
서울,종로구,신문로2가,B,8
서울,종로구,종로4가,B,8
서울,종로구,세종로,B,8
서울,중구,충정로1가,B,8
서울,중구,예장동,B,8
서울,종로구,창신동,B,8
서울,종로구,창신동,B,8
서울,종로구,숭인동,B,8
서울,중구,신당동,B,8
서울,중구,신당동,B,8
서울,중구,신당동,B,8
서울,중구,신당동,B,8
서울,중구,신당동,B,8
서울,용산구,이촌동,B,8
서울,용산구,이태원동,B,8
서울,성동구,행당동,A,10
서울,성동구,성수동1가,A,10
서울,성동구,성수동2가,A,10
서울,광진구,중곡동,C,6
서울,광진구,중곡동,C,6
서울,광진구,중곡동,C,6
서울,광진구,구의동,C,6
서울,광진구,구의동,C,6
서울,광진구,자양동,C,6
서울,광진구,자양동,C,6
서울,광진구,자양동,C,6
서울,동대문구,휘경동,B,8
서울,동대문구,전농동,B,8
서울,동대문구,답십리동,B,8
서울,동대문구,장안동,B,8
서울,동대문구,이문동,B,8
서울,중랑구,면목동,C,6
서울,중랑구,면목동,C,6
서울,중랑구,면목동,C,6
서울,중랑구,면목동,C,6
서울,중랑구,상봉동,C,6
서울,중랑구,중화동,C,6
서울,중랑구,묵동,C,6
서울,중랑구,망우동,C,6
서울,중랑구,신내동,C,6
서울,중랑구,면목동,C,6
서울,성북구,길음동,A,10
서울,성북구,길음동,A,10
서울,성북구,하월곡동,A,10
서울,성북구,하월곡동,A,10
서울,성북구,장위동,A,10
서울,성북구,동선동5가,A,10
서울,성북구,종암동,A,10
서울,강북구,번동,A,10
서울,강북구,번동,A,10
서울,강북구,수유동,A,10
서울,강북구,수유동,A,10
서울,강북구,미아동,A,10
서울,강북구,미아동,A,10
서울,강북구,미아동,A,10
서울,강북구,미아동,A,10
서울,강북구,수유동,A,10
서울,도봉구,쌍문동,A,10
서울,도봉구,쌍문동,A,10
서울,도봉구,쌍문동,A,10
서울,도봉구,방학동,A,10
서울,도봉구,방학동,A,10
서울,도봉구,창동,A,10
서울,도봉구,창동,A,10
서울,도봉구,창동,A,10
서울,도봉구,창동,A,10
서울,도봉구,도봉동,A,10
서울,노원구,월계동,C,6
서울,노원구,월계동,C,6
