city_name,county_name,town_name,count,count_per_area,Group,score
서울시,종로구,청운동,129.0,0.0001618503636928,D,4
서울시,종로구,신교동,58.0,0.0005850076656176,B,8
서울시,종로구,궁정동,4.0,5.476248824317831e-05,D,4
서울시,종로구,효자동,44.0,0.0007440488772471,B,8
서울시,종로구,창성동,41.0,0.0006866970041587,B,8
서울시,종로구,통의동,57.0,0.0009053324078824,A,10
서울시,종로구,적선동,8.0,0.0001854775699656,C,6
서울시,종로구,통인동,75.0,0.0014901382649624,A,10
서울시,종로구,누상동,122.0,0.0004659981757317,B,8
서울시,종로구,누하동,64.0,0.001128702010324,A,10
서울시,종로구,옥인동,188.0,0.0004531838212411,C,6
서울시,종로구,체부동,82.0,0.0018146209765758,A,10
서울시,종로구,필운동,66.0,0.0007655928646745,B,8
서울시,종로구,내자동,32.0,0.0006123253437632,B,8
서울시,종로구,사직동,140.0,0.0004927117375901,B,8
서울시,종로구,도렴동,,,E,0
서울시,종로구,당주동,22.0,0.0005095860076947,B,8
서울시,종로구,내수동,13.0,0.0001846787654934,C,6
서울시,종로구,세종로,3.0,3.375727595886698e-06,D,4
서울시,종로구,신문로1가,8.0,0.0001219227832532,D,4
서울시,종로구,신문로2가,59.0,0.0002298924025626,C,6
서울시,종로구,청진동,13.0,0.0002112176044999,C,6
서울시,종로구,서린동,,,E,0
서울시,종로구,수송동,22.0,0.0002234164848868,C,6
서울시,종로구,중학동,,,E,0
서울시,종로구,종로1가,,,E,0
서울시,종로구,공평동,2.0,5.164769044440255e-05,D,4
서울시,종로구,관훈동,46.0,0.0006269250688254,B,8
서울시,종로구,견지동,12.0,0.0002588622572357,C,6
서울시,종로구,와룡동,39.0,5.512673707528913e-05,D,4
서울시,종로구,권농동,34.0,0.0009885186466598,A,10
서울시,종로구,운니동,29.0,0.000414783454431,C,6
서울시,종로구,익선동,65.0,0.001397903574762,A,10
서울시,종로구,경운동,23.0,0.0004024363144532,C,6
서울시,종로구,관철동,25.0,0.0003102784066086,C,6
서울시,종로구,인사동,41.0,0.0005880108882406,B,8
서울시,종로구,낙원동,58.0,0.0007931591391761,A,10
서울시,종로구,종로2가,17.0,0.0002865281218924,C,6
서울시,종로구,팔판동,40.0,0.000964634102227,A,10
서울시,종로구,삼청동,163.0,0.0001373502639863,D,4
서울시,종로구,안국동,34.0,0.0004990159112691,B,8
서울시,종로구,소격동,28.0,0.0004565696293143,C,6
서울시,종로구,화동,40.0,0.0006862370022422,B,8
서울시,종로구,사간동,26.0,0.0008993427879626,A,10
서울시,종로구,송현동,3.0,6.595595461350909e-05,D,4
서울시,종로구,가회동,143.0,0.0009044942612052,A,10
서울시,종로구,재동,29.0,0.0005443351602973,B,8
서울시,종로구,계동,108.0,0.0006213356299739,B,8
서울시,종로구,원서동,95.0,0.0006082105868335,B,8
서울시,종로구,훈정동,4.0,1.940156832577561e-05,D,4
서울시,종로구,묘동,31.0,0.0010093938752584,A,10
서울시,종로구,봉익동,57.0,0.0014525586693543,A,10
서울시,종로구,돈의동,55.0,0.0016904456014605,A,10
서울시,종로구,장사동,45.0,0.0007824005090819,A,10
서울시,종로구,관수동,47.0,0.0007773786131565,A,10
서울시,종로구,종로3가,49.0,0.0010973187352617,A,10
서울시,종로구,인의동,32.0,0.000386987075841,C,6
서울시,종로구,예지동,44.0,0.0006411592158622,B,8
서울시,종로구,원남동,70.0,0.0009447292878225,A,10
서울시,종로구,연지동,75.0,0.0006713451967488,B,8
서울시,종로구,종로4가,12.0,0.0002782879723938,C,6
서울시,종로구,효제동,63.0,0.0006280887260067,B,8
서울시,종로구,종로5가,77.0,0.0006903600631186,B,8
서울시,종로구,종로6가,93.0,0.0006121336741974,B,8
서울시,종로구,이화동,176.0,0.0014375361936491,A,10
서울시,종로구,연건동,78.0,0.0002641905911569,C,6
서울시,종로구,충신동,237.0,0.0018512255191047,A,10
서울시,종로구,동숭동,255.0,0.000698041296123,B,8
서울시,종로구,혜화동,159.0,0.0004902107382049,B,8
서울시,종로구,명륜1가,172.0,0.0008896240355725,A,10
서울시,종로구,명륜2가,74.0,0.0006820534232169,B,8
서울시,종로구,명륜4가,73.0,0.000976655263436,A,10
서울시,종로구,명륜3가,332.0,0.0008010220268993,A,10
서울시,종로구,창신동,1100.0,0.0014109378208681,A,10
서울시,종로구,숭인동,645.0,0.0010830177609875,A,10
서울시,종로구,교남동,12.0,0.0005380224983074,B,8
서울시,종로구,평동,,,E,0
서울시,종로구,송월동,,,E,0
서울시,종로구,홍파동,5.0,0.0001197865882144,D,4
서울시,종로구,교북동,1.0,3.3337444951544023e-05,D,4
서울시,종로구,행촌동,179.0,0.0013831942669302,A,10
서울시,종로구,구기동,295.0,7.94997455603906e-05,D,4
서울시,종로구,평창동,950.0,0.0001842950222651,C,6
서울시,종로구,부암동,390.0,0.0002519861678977,C,6
서울시,종로구,홍지동,156.0,0.0004372748805202,C,6
서울시,종로구,신영동,208.0,0.0005757751996458,B,8
서울시,종로구,무악동,148.0,0.0004082129128225,C,6
서울시,중구,무교동,8.0,0.0002485668567167,C,6
서울시,중구,다동,33.0,0.0005615100195507,B,8
서울시,중구,태평로1가,5.0,6.726985301537116e-05,D,4
서울시,중구,을지로1가,2.0,3.2024902564233946e-05,D,4
서울시,중구,을지로2가,11.0,9.780342400896237e-05,D,4
서울시,중구,남대문로1가,4.0,0.0002093561252368,C,6
서울시,중구,삼각동,4.0,0.0001467356813487,D,4
서울시,중구,수하동,,,E,0
서울시,중구,장교동,,,E,0
서울시,중구,수표동,15.0,0.0004269818361926,C,6
서울시,중구,소공동,7.0,8.503514988659957e-05,D,4
서울시,중구,남창동,177.0,0.0012776822122814,A,10
서울시,중구,북창동,47.0,0.0010609864013147,A,10
서울시,중구,태평로2가,12.0,0.0001458840635033,D,4
서울시,중구,남대문로2가,,,E,0
서울시,중구,남대문로3가,9.0,0.000267347114582,C,6
서울시,중구,남대문로4가,16.0,0.0002917855084727,C,6
서울시,중구,남대문로5가,42.0,0.0001833182968682,C,6
서울시,중구,봉래동1가,5.0,0.0001206269707431,D,4
서울시,중구,봉래동2가,,,E,0
서울시,중구,회현동1가,183.0,0.0006082644188581,B,8
서울시,중구,회현동2가,29.0,0.0004103243260069,C,6
서울시,중구,회현동3가,16.0,0.0012763343676959,A,10
서울시,중구,충무로1가,1.0,1.6830455045013053e-05,D,4
서울시,중구,충무로2가,15.0,0.0002162467635067,C,6
서울시,중구,명동1가,11.0,0.0003001003972237,C,6
서울시,중구,명동2가,36.0,0.0003050066847298,C,6
서울시,중구,남산동1가,18.0,0.0007794974839553,A,10
서울시,중구,남산동2가,76.0,0.0010439460060136,A,10
서울시,중구,남산동3가,22.0,0.0007538067239559,B,8
서울시,중구,저동1가,8.0,0.0002241907414828,C,6
서울시,중구,충무로4가,73.0,0.0012467677971833,A,10
서울시,중구,충무로5가,53.0,0.0009788169242986,A,10
서울시,중구,인현동2가,75.0,0.0010653303163178,A,10
서울시,중구,예관동,32.0,0.0008257553080583,A,10
서울시,중구,묵정동,55.0,0.0008888601580554,A,10
서울시,중구,필동1가,29.0,0.0008040011533257,A,10
서울시,중구,필동2가,184.0,0.0009926034856566,A,10
서울시,중구,필동3가,100.0,0.0010615283035291,A,10
서울시,중구,남학동,16.0,0.0014797414151876,A,10
서울시,중구,주자동,3.0,0.0001309014748232,D,4
서울시,중구,예장동,77.0,0.0001133828919646,D,4
서울시,중구,장충동1가,155.0,0.0010412887796095,A,10
서울시,중구,장충동2가,265.0,0.0002240725826056,C,6
서울시,중구,광희동1가,69.0,0.0012714745603738,A,10
서울시,중구,광희동2가,89.0,0.001576555032399,A,10
서울시,중구,쌍림동,88.0,0.001106990645929,A,10
서울시,중구,을지로6가,27.0,0.0001457268043407,D,4
서울시,중구,을지로7가,19.0,0.0002068840110236,C,6
서울시,중구,을지로4가,59.0,0.000837605357267,A,10
서울시,중구,을지로5가,37.0,0.0004726918266472,B,8
서울시,중구,주교동,108.0,0.0014752103199157,A,10
서울시,중구,방산동,21.0,0.0003553149189966,C,6
서울시,중구,오장동,50.0,0.0007428912734047,B,8
서울시,중구,을지로3가,79.0,0.0009466134006906,A,10
서울시,중구,입정동,62.0,0.0015663843806212,A,10
서울시,중구,산림동,66.0,0.0014654714932488,A,10
서울시,중구,충무로3가,25.0,0.0005319986551073,B,8
서울시,중구,초동,53.0,0.0010124086921971,A,10
서울시,중구,인현동1가,76.0,0.0017042689695227,A,10
서울시,중구,저동2가,27.0,0.0004943479550472,B,8
서울시,중구,신당동,2218.0,0.0009292491951394,A,10
서울시,중구,흥인동,56.0,0.0004492388209727,C,6
서울시,중구,무학동,18.0,0.0006591257795077,B,8
서울시,중구,황학동,514.0,0.0015730136953182,A,10
서울시,중구,서소문동,36.0,0.0003119713818252,C,6
서울시,중구,정동,20.0,6.605525918762601e-05,D,4
서울시,중구,순화동,8.0,5.609315390068287e-05,D,4
서울시,중구,의주로1가,,,E,0
서울시,중구,충정로1가,,,E,0
서울시,중구,중림동,165.0,0.0007213799079519,B,8
서울시,중구,의주로2가,,,E,0
서울시,중구,만리동1가,53.0,0.0007561102266048,B,8
서울시,중구,만리동2가,9.0,6.253691415071396e-05,D,4
서울시,용산구,후암동,875.0,0.0010114500772516,A,10
서울시,용산구,용산동2가,629.0,0.0005380706821282,B,8
서울시,용산구,용산동4가,,,E,0
서울시,용산구,갈월동,173.0,0.0007712454722764,B,8
서울시,용산구,남영동,90.0,0.0013841873512959,A,10
서울시,용산구,용산동1가,1.0,1.642789272191783e-06,D,4
서울시,용산구,동자동,156.0,0.0005396935993376,B,8
서울시,용산구,서계동,405.0,0.0016151081604037,A,10
서울시,용산구,청파동1가,327.0,0.0016563931456729,A,10
서울시,용산구,청파동2가,200.0,0.0008941296809924,A,10
서울시,용산구,청파동3가,211.0,0.0009104296839773,A,10
서울시,용산구,원효로1가,236.0,0.0011494387232268,A,10
서울시,용산구,원효로2가,123.0,0.0009349559506525,A,10
서울시,용산구,신창동,87.0,0.0013883724604353,A,10
서울시,용산구,산천동,43.0,0.0004413080781956,C,6
서울시,용산구,청암동,29.0,0.0004056471680931,C,6
서울시,용산구,원효로3가,131.0,0.0008066174650537,A,10
서울시,용산구,원효로4가,76.0,0.0002440322867559,C,6
서울시,용산구,효창동,295.0,0.0006666083666806,B,8
서울시,용산구,도원동,24.0,0.0002712290404933,C,6
서울시,용산구,용문동,283.0,0.0014761571924846,A,10
서울시,용산구,문배동,51.0,0.000450068436877,C,6
서울시,용산구,신계동,108.0,0.0007512029680863,B,8
서울시,용산구,한강로1가,115.0,0.0004836189839375,B,8
서울시,용산구,한강로2가,226.0,0.0005042398539578,B,8
서울시,용산구,용산동3가,43.0,0.0001280582468468,D,4
서울시,용산구,용산동5가,21.0,3.0331203745817e-05,D,4
서울시,용산구,한강로3가,375.0,0.0003155478238391,C,6
서울시,용산구,이촌동,444.0,0.0001089215107178,D,4
서울시,용산구,이태원동,1297.0,0.0009071122002674,A,10
서울시,용산구,한남동,1473.0,0.0004893691447006,B,8
서울시,용산구,동빙고동,259.0,0.0006398678166499,B,8
서울시,용산구,서빙고동,130.0,0.0001641312181111,C,6
서울시,용산구,주성동,57.0,0.0003324526255008,C,6
서울시,용산구,용산동6가,13.0,9.071706888405236e-06,D,4
서울시,용산구,보광동,968.0,0.0013607651211158,A,10
서울시,성동구,상왕십리동,,,E,0
서울시,성동구,하왕십리동,38.0,6.107550427070464e-05,D,4
서울시,성동구,홍익동,2.0,1.1481161709866452e-05,D,4
서울시,성동구,도선동,1.0,7.297581508512263e-06,D,4
서울시,성동구,마장동,2.0,1.869074508132016e-06,D,4
서울시,성동구,사근동,,,E,0
서울시,성동구,행당동,1.0,6.710193004610372e-07,D,4
서울시,성동구,응봉동,10.0,1.7971273279088843e-05,D,4
서울시,성동구,금호동1가,,,E,0
서울시,성동구,금호동2가,,,E,0
서울시,성동구,금호동3가,1.0,3.0529112256156345e-06,D,4
서울시,성동구,금호동4가,1.0,1.2508549593647258e-06,D,4
서울시,성동구,옥수동,10.0,5.098034697428072e-06,D,4
서울시,성동구,성수동1가,,,E,0
서울시,성동구,성수동2가,2.0,8.974798049094299e-07,D,4
서울시,성동구,송정동,,,E,0
서울시,성동구,용답동,7.0,4.400157349626823e-06,D,4
서울시,광진구,중곡동,2919.0,0.0007133270708478,B,8
서울시,광진구,능동,458.0,0.0004152828815409,C,6
서울시,광진구,구의동,1705.0,0.000568605031771,B,8
서울시,광진구,광장동,232.0,9.688644954051392e-05,D,4
서울시,광진구,자양동,2354.0,0.0005107774918716,B,8
서울시,광진구,화양동,693.0,0.0006123012649454,B,8
서울시,광진구,군자동,651.0,0.0008865743231188,A,10
서울시,동대문구,신설동,328.0,0.0009633090841808,A,10
서울시,동대문구,용두동,977.0,0.0007677590245672,B,8
서울시,동대문구,제기동,1548.0,0.0013076986109503,A,10
서울시,동대문구,전농동,1245.0,0.0006078467003786,B,8
서울시,동대문구,답십리동,1042.0,0.0006277545214742,B,8
서울시,동대문구,장안동,1628.0,0.000697075843907,B,8
서울시,동대문구,청량리동,909.0,0.0007591453209589,B,8
서울시,동대문구,회기동,363.0,0.0004765789039394,B,8
서울시,동대문구,휘경동,1125.0,0.0006679819280309,B,8
서울시,동대문구,이문동,1143.0,0.0006598158196009,B,8
서울시,중랑구,면목동,4127.0,0.0006845479027198,B,8
서울시,중랑구,상봉동,912.0,0.0005967722083182,B,8
서울시,중랑구,중화동,1339.0,0.0008090985946761,A,10
서울시,중랑구,묵동,981.0,0.0005159307693484,B,8
서울시,중랑구,망우동,1420.0,0.0003669901840205,C,6
서울시,중랑구,신내동,390.0,0.0001109701852988,D,4
서울시,성북구,성북동,1285.0,0.0004881330858201,B,8
서울시,성북구,성북동1가,91.0,0.0011248538308071,A,10
서울시,성북구,돈암동,329.0,0.0002907502620508,C,6
서울시,성북구,동소문동1가,67.0,0.0010451961536781,A,10
서울시,성북구,동소문동2가,2.0,5.069759896171317e-05,D,4
서울시,성북구,동소문동3가,,,E,0
서울시,성북구,동소문동4가,83.0,0.0008790119482081,A,10
서울시,성북구,동소문동5가,,,E,0
서울시,성북구,동소문동6가,63.0,0.0006308908178347,B,8
서울시,성북구,동소문동7가,38.0,0.0005432172182703,B,8
서울시,성북구,삼선동1가,3.0,1.4437500541406269e-05,D,4
서울시,성북구,삼선동2가,1.0,4.382268814504258e-06,D,4
서울시,성북구,삼선동3가,,,E,0
서울시,성북구,삼선동4가,,,E,0
서울시,성북구,삼선동5가,1.0,8.345350638252417e-06,D,4
서울시,성북구,동선동1가,77.0,0.0009394093189404,A,10
서울시,성북구,동선동2가,113.0,0.001141003841043,A,10
서울시,성북구,동선동3가,116.0,0.0011841447106501,A,10
서울시,성북구,동선동4가,96.0,0.0011066728917016,A,10
서울시,성북구,동선동5가,85.0,0.0012660735484466,A,10
서울시,성북구,안암동1가,90.0,0.0008776514826459,A,10
서울시,성북구,안암동2가,100.0,0.0009425035155381,A,10
서울시,성북구,안암동3가,114.0,0.0010514781569248,A,10
서울시,성북구,안암동4가,41.0,0.000703421890146,B,8
서울시,성북구,안암동5가,232.0,0.0002443069632749,C,6
