city_name,county_name,town_name,count,count_per_area,Group,score
서울시,종로구,청운동,,,E,0
서울시,종로구,신교동,,,E,0
서울시,종로구,궁정동,,,E,0
서울시,종로구,효자동,,,E,0
서울시,종로구,창성동,,,E,0
서울시,종로구,통의동,,,E,0
서울시,종로구,적선동,1.0,2.3184696245702134e-05,A,10
서울시,종로구,통인동,,,E,0
서울시,종로구,누상동,,,E,0
서울시,종로구,누하동,,,E,0
서울시,종로구,옥인동,,,E,0
서울시,종로구,체부동,,,E,0
서울시,종로구,필운동,,,E,0
서울시,종로구,내자동,1.0,1.9135166992602345e-05,A,10
서울시,종로구,사직동,1.0,3.519369554215536e-06,A,10
서울시,종로구,도렴동,,,E,0
서울시,종로구,당주동,,,E,0
서울시,종로구,내수동,,,E,0
서울시,종로구,세종로,1.0,1.1252425319622329e-06,B,8
서울시,종로구,신문로1가,1.0,1.5240347906662013e-05,A,10
서울시,종로구,신문로2가,1.0,3.896481399366744e-06,A,10
서울시,종로구,청진동,,,E,0
서울시,종로구,서린동,1.0,2.1163438889512034e-05,A,10
서울시,종로구,수송동,,,E,0
서울시,종로구,중학동,,,E,0
서울시,종로구,종로1가,,,E,0
서울시,종로구,공평동,1.0,2.5823845222201277e-05,A,10
서울시,종로구,관훈동,,,E,0
서울시,종로구,견지동,,,E,0
서울시,종로구,와룡동,1.0,1.4135060788535675e-06,B,8
서울시,종로구,권농동,,,E,0
서울시,종로구,운니동,,,E,0
서울시,종로구,익선동,,,E,0
서울시,종로구,경운동,,,E,0
서울시,종로구,관철동,,,E,0
서울시,종로구,인사동,,,E,0
서울시,종로구,낙원동,,,E,0
서울시,종로구,종로2가,1.0,1.6854595405437293e-05,A,10
서울시,종로구,팔판동,1.0,2.4115852555677475e-05,A,10
서울시,종로구,삼청동,,,E,0
서울시,종로구,안국동,,,E,0
서울시,종로구,소격동,1.0,1.6306058189799255e-05,A,10
서울시,종로구,화동,,,E,0
서울시,종로구,사간동,,,E,0
서울시,종로구,송현동,,,E,0
서울시,종로구,가회동,,,E,0
서울시,종로구,재동,,,E,0
서울시,종로구,계동,,,E,0
서울시,종로구,원서동,,,E,0
서울시,종로구,훈정동,,,E,0
서울시,종로구,묘동,,,E,0
서울시,종로구,봉익동,,,E,0
서울시,종로구,돈의동,,,E,0
서울시,종로구,장사동,,,E,0
서울시,종로구,관수동,,,E,0
서울시,종로구,종로3가,,,E,0
서울시,종로구,인의동,,,E,0
서울시,종로구,예지동,,,E,0
서울시,종로구,원남동,,,E,0
서울시,종로구,연지동,,,E,0
서울시,종로구,종로4가,,,E,0
서울시,종로구,효제동,,,E,0
서울시,종로구,종로5가,,,E,0
서울시,종로구,종로6가,,,E,0
서울시,종로구,이화동,,,E,0
서울시,종로구,연건동,2.0,6.774117721972596e-06,A,10
서울시,종로구,충신동,,,E,0
서울시,종로구,동숭동,1.0,2.7374168475414845e-06,B,8
서울시,종로구,혜화동,,,E,0
서울시,종로구,명륜1가,,,E,0
서울시,종로구,명륜2가,,,E,0
서울시,종로구,명륜4가,1.0,1.3378839225151149e-05,A,10
서울시,종로구,명륜3가,,,E,0
서울시,종로구,창신동,,,E,0
서울시,종로구,숭인동,,,E,0
서울시,종로구,교남동,,,E,0
서울시,종로구,평동,,,E,0
서울시,종로구,송월동,,,E,0
서울시,종로구,홍파동,,,E,0
서울시,종로구,교북동,,,E,0
서울시,종로구,행촌동,,,E,0
서울시,종로구,구기동,,,E,0
서울시,종로구,평창동,,,E,0
서울시,종로구,부암동,,,E,0
서울시,종로구,홍지동,,,E,0
