city_name,county_name,town_name,count,Group,score
서울,강남구,논현동,4,A,10
서울,강남구,도곡동,2,B,8
서울,강남구,삼성동,3,B,8
서울,강남구,신사동,4,A,10
서울,강남구,역삼동,3,B,8
서울,강남구,청담동,1,D,4
서울,강동구,고덕동,1,D,4
서울,강동구,길동,2,B,8
서울,강동구,명일동,4,A,10
서울,강동구,성내동,2,B,8
서울,강동구,암사동,2,B,8
서울,강동구,천호동,2,B,8
서울,강북구,미아동,5,A,10
서울,강서구,가양동,2,B,8
서울,강서구,내발산동,1,D,4
서울,강서구,등촌동,4,A,10
서울,강서구,마곡동,4,A,10
서울,강서구,방화동,1,D,4
서울,강서구,염창동,2,B,8
서울,강서구,화곡동,5,A,10
서울,관악구,남현동,1,D,4
서울,관악구,봉천동,6,A,10
서울,관악구,신림동,1,D,4
서울,광진구,구의동,5,A,10
서울,광진구,자양동,1,D,4
서울,광진구,중곡동,3,B,8
서울,광진구,화양동,1,D,4
서울,구로구,개봉동,2,B,8
서울,구로구,구로동,6,A,10
서울,구로구,신도림동,1,D,4
서울,구로구,오류동,1,D,4
서울,금천구,가산동,1,D,4
서울,금천구,독산동,3,B,8
서울,금천구,시흥동,1,D,4
서울,노원구,공릉동,3,B,8
서울,노원구,상계동,2,B,8
서울,노원구,월계동,2,B,8
서울,노원구,중계동,4,A,10
서울,도봉구,방학동,3,B,8
서울,도봉구,쌍문동,1,D,4
서울,도봉구,창동,2,B,8
서울,동작구,대방동,2,B,8
서울,동작구,사당동,3,B,8
서울,동작구,상도동,6,A,10
서울,동작구,신대방동,1,D,4
서울,마포구,공덕동,1,D,4
서울,마포구,구수동,1,D,4
서울,마포구,대흥동,1,D,4
서울,마포구,도화동,1,D,4
서울,마포구,서교동,1,D,4
서울,마포구,성산동,1,D,4
서울,마포구,신공덕동,1,D,4
서울,마포구,신수동,1,D,4
서울,마포구,연남동,1,D,4
서울,마포구,염리동,1,D,4
서울,마포구,용강동,1,D,4
서울,서초구,방배동,1,D,4
서울,서초구,서초동,1,D,4
서울,서초구,양재동,2,B,8
서울,서초구,잠원동,1,D,4
서울,성동구,금호동1가,1,D,4
서울,성동구,금호동3가,1,D,4
서울,성동구,상왕십리동,1,D,4
서울,성동구,성수동1가,1,D,4
서울,성동구,하왕십리동,2,B,8
서울,성동구,행당동,2,B,8
서울,성북구,길음동,6,A,10
서울,성북구,돈암동,2,B,8
서울,성북구,보문동6가,1,D,4
서울,성북구,보문동7가,1,D,4
서울,성북구,삼선동1가,1,D,4
서울,성북구,장위동,1,D,4
서울,성북구,정릉동,1,D,4
서울,성북구,하월곡동,5,A,10
서울,송파구,가락동,5,A,10
서울,송파구,거여동,2,B,8
서울,송파구,문정동,2,B,8
서울,송파구,방이동,2,B,8
서울,송파구,삼전동,1,D,4
서울,송파구,석촌동,2,B,8
서울,송파구,송파동,2,B,8
서울,송파구,신천동,3,B,8
서울,송파구,오금동,1,D,4
서울,송파구,잠실동,5,A,10
서울,송파구,풍납동,2,B,8
서울,양천구,목동,5,A,10
서울,양천구,신월동,2,B,8
서울,양천구,신정동,6,A,10
서울,용산구,갈월동,1,D,4
서울,용산구,원효로1가,1,D,4
서울,용산구,이촌동,1,D,4
서울,용산구,한강로2가,1,D,4
서울,용산구,한강로3가,1,D,4
서울,용산구,한남동,1,D,4
서울,은평구,갈현동,1,D,4
서울,은평구,구산동,1,D,4
서울,은평구,불광동,2,B,8
서울,중구,만리동2가,1,D,4
서울,중구,봉래동2가,1,D,4
서울,중구,신당동,1,D,4
서울,중구,황학동,1,D,4
