city_name,county_name,town_name,count,Group,score
서울,강남구,개포동,9,A,10
서울,강남구,논현동,1,D,4
서울,강남구,대치동,3,B,8
서울,강남구,도곡동,4,A,10
서울,강남구,삼성동,1,D,4
서울,강남구,세곡동,3,B,8
서울,강남구,수서동,4,A,10
서울,강남구,신사동,1,D,4
서울,강남구,압구정동,2,C,6
서울,강남구,역삼동,1,D,4
서울,강남구,일원동,4,A,10
서울,강남구,자곡동,6,A,10
서울,강남구,청담동,2,C,6
서울,강동구,강일동,1,D,4
서울,강동구,고덕동,7,A,10
서울,강동구,둔촌동,1,D,4
서울,강동구,명일동,2,C,6
서울,강동구,상일동,2,C,6
서울,강동구,성내동,1,D,4
서울,강동구,암사동,1,D,4
서울,강북구,미아동,2,C,6
서울,강북구,번동,2,C,6
서울,강북구,우이동,2,C,6
서울,강서구,가양동,4,A,10
서울,강서구,개화동,1,D,4
서울,강서구,내발산동,2,C,6
서울,강서구,등촌동,3,B,8
서울,강서구,마곡동,1,D,4
서울,강서구,방화동,3,B,8
서울,강서구,염창동,1,D,4
서울,강서구,화곡동,4,A,10
서울,관악구,봉천동,2,C,6
서울,관악구,신림동,1,D,4
서울,구로구,개봉동,3,B,8
서울,구로구,고척동,4,A,10
서울,구로구,구로동,2,C,6
서울,구로구,오류동,2,C,6
서울,구로구,온수동,3,B,8
서울,구로구,천왕동,4,A,10
서울,구로구,항동,5,A,10
서울,금천구,독산동,5,A,10
서울,금천구,시흥동,2,C,6
서울,노원구,공릉동,3,B,8
서울,노원구,상계동,6,A,10
서울,노원구,월계동,2,C,6
서울,노원구,중계동,4,A,10
서울,노원구,하계동,2,C,6
서울,도봉구,도봉동,3,B,8
서울,도봉구,방학동,2,C,6
서울,도봉구,쌍문동,1,D,4
서울,도봉구,창동,2,C,6
서울,동대문구,답십리동,2,C,6
서울,동대문구,용두동,1,D,4
서울,동대문구,장안동,2,C,6
서울,동대문구,전농동,2,C,6
서울,동대문구,청량리동,2,C,6
서울,동작구,동작동,1,D,4
서울,동작구,사당동,1,D,4
서울,동작구,흑석동,1,D,4
서울,마포구,상암동,3,B,8
서울,마포구,아현동,1,D,4
서울,서대문구,북가좌동,1,D,4
서울,서대문구,연희동,1,D,4
서울,서대문구,창천동,1,D,4
서울,서대문구,현저동,1,D,4
서울,서대문구,홍은동,1,D,4
서울,서대문구,홍제동,1,D,4
서울,서초구,반포동,3,B,8
서울,서초구,방배동,7,A,10
서울,서초구,서초동,2,C,6
서울,서초구,신원동,4,A,10
서울,서초구,양재동,5,A,10
서울,서초구,우면동,6,A,10
서울,서초구,원지동,3,B,8
서울,서초구,잠원동,1,D,4
서울,성동구,금호동3가,1,D,4
서울,성동구,금호동4가,1,D,4
서울,성동구,성수동2가,1,D,4
서울,성동구,용답동,1,D,4
서울,성동구,하왕십리동,1,D,4
서울,성북구,길음동,1,D,4
서울,성북구,돈암동,1,D,4
서울,성북구,보문동6가,1,D,4
서울,성북구,성북동,1,D,4
서울,성북구,정릉동,2,C,6
서울,성북구,하월곡동,1,D,4
서울,송파구,가락동,4,A,10
서울,송파구,거여동,3,B,8
서울,송파구,마천동,2,C,6
서울,송파구,문정동,6,A,10
서울,송파구,방이동,3,B,8
서울,송파구,삼전동,1,D,4
서울,송파구,석촌동,1,D,4
서울,송파구,송파동,2,C,6
서울,송파구,신천동,4,A,10
서울,송파구,오금동,5,A,10
서울,송파구,잠실동,6,A,10
서울,송파구,장지동,2,C,6
서울,송파구,풍납동,2,C,6
서울,양천구,목동,6,A,10
서울,양천구,신월동,7,A,10
서울,양천구,신정동,4,A,10
서울,영등포구,당산동3가,1,D,4
서울,영등포구,문래동3가,1,D,4
서울,영등포구,신길동,2,C,6
서울,영등포구,양평동,1,D,4
서울,영등포구,여의도동,1,D,4
서울,영등포구,영등포동,1,D,4
서울,영등포구,영등포동2가,1,D,4
서울,용산구,신계동,1,D,4
서울,용산구,용산동5가,1,D,4
서울,용산구,용산동6가,1,D,4
서울,용산구,한남동,1,D,4
서울,용산구,효창동,1,D,4
서울,은평구,구산동,3,B,8
서울,은평구,녹번동,3,B,8
서울,은평구,불광동,2,C,6
서울,은평구,신사동,1,D,4
서울,은평구,응암동,1,D,4
서울,은평구,진관동,7,A,10
서울,종로구,동숭동,1,D,4
서울,종로구,명륜3가,1,D,4
서울,종로구,사직동,1,D,4
서울,종로구,삼청동,1,D,4
서울,종로구,송월동,1,D,4
서울,종로구,숭인동,2,C,6
서울,종로구,신문로2가,1,D,4
서울,종로구,옥인동,1,D,4
서울,종로구,와룡동,1,D,4
서울,종로구,원서동,1,D,4
서울,종로구,종로2가,1,D,4
서울,종로구,종로6가,1,D,4
서울,종로구,평창동,1,D,4
서울,중구,만리동2가,1,D,4
서울,중구,신당동,1,D,4
서울,중구,을지로5가,1,D,4
서울,중구,의주로2가,1,D,4
서울,중구,정동,1,D,4
서울,중랑구,망우동,1,D,4
서울,중랑구,묵동,1,D,4
서울,중랑구,신내동,5,A,10
