city_name,county_name,town_name,count,Group,score
서울,강남구,개포동,1,D,4
서울,강남구,삼성동,1,D,4
서울,강동구,둔촌동,1,D,4
서울,강동구,암사동,1,D,4
서울,강북구,번동,3,A,10
서울,강북구,우이동,1,D,4
서울,강서구,가양동,1,D,4
서울,강서구,개화동,3,A,10
서울,강서구,내발산동,1,D,4
서울,강서구,화곡동,1,D,4
서울,관악구,남현동,1,D,4
서울,관악구,봉천동,2,B,8
서울,관악구,신림동,7,A,10
서울,광진구,구의동,1,D,4
서울,광진구,능동,1,D,4
서울,광진구,중곡동,1,D,4
서울,구로구,개봉동,1,D,4
서울,금천구,독산동,1,D,4
서울,노원구,공릉동,2,B,8
서울,노원구,월계동,2,B,8
서울,노원구,중계동,1,D,4
서울,도봉구,방학동,1,D,4
서울,동대문구,청량리동,1,D,4
서울,동대문구,휘경동,1,D,4
서울,동작구,사당동,8,A,10
서울,동작구,신대방동,1,D,4
서울,마포구,상암동,4,A,10
서울,마포구,염리동,1,D,4
서울,마포구,창전동,1,D,4
서울,서대문구,대현동,1,D,4
서울,서대문구,봉원동,2,B,8
서울,서초구,내곡동,1,D,4
서울,서초구,반포동,3,A,10
서울,서초구,양재동,1,D,4
서울,서초구,염곡동,1,D,4
서울,서초구,우면동,1,D,4
서울,서초구,잠원동,1,D,4
서울,성동구,금호동2가,1,D,4
서울,성동구,성수동1가,1,D,4
서울,성동구,송정동,1,D,4
서울,성북구,삼선동1가,4,A,10
서울,성북구,석관동,1,D,4
서울,성북구,성북동,2,B,8
서울,성북구,정릉동,4,A,10
서울,성북구,종암동,1,D,4
서울,성북구,하월곡동,1,D,4
서울,송파구,방이동,1,D,4
서울,송파구,송파동,1,D,4
서울,송파구,장지동,2,B,8
서울,양천구,목동,2,B,8
서울,양천구,신월동,1,D,4
서울,영등포구,신길동,1,D,4
서울,영등포구,여의도동,1,D,4
서울,용산구,용산동1가,1,D,4
서울,용산구,용산동6가,1,D,4
서울,용산구,이태원동,1,D,4
서울,용산구,한남동,1,D,4
서울,은평구,불광동,23,A,10
서울,은평구,응암동,1,D,4
서울,은평구,진관동,1,D,4
서울,종로구,가회동,20,A,10
서울,종로구,동숭동,1,D,4
서울,종로구,부암동,4,A,10
서울,종로구,세종로,20,A,10
서울,종로구,옥인동,1,D,4
서울,종로구,와룡동,1,D,4
서울,중구,예장동,2,B,8
서울,중구,정동,1,D,4
서울,중랑구,망우동,2,B,8
서울,중랑구,면목동,1,D,4
서울,중랑구,중화동,1,D,4
