city_name,county_name,town_name,count,Group,score
서울,강남구,논현동,1,D,4
서울,강남구,대치동,2,B,8
서울,강남구,삼성동,5,A,10
서울,강남구,압구정동,3,A,10
서울,강남구,역삼동,1,D,4
서울,강동구,길동,2,B,8
서울,강동구,명일동,1,D,4
서울,강동구,천호동,2,B,8
서울,강북구,미아동,3,A,10
서울,강북구,수유동,1,D,4
서울,강서구,마곡동,1,D,4
서울,강서구,방화동,1,D,4
서울,관악구,봉천동,3,A,10
서울,관악구,신림동,2,B,8
서울,광진구,군자동,1,D,4
서울,광진구,자양동,2,B,8
서울,구로구,고척동,4,A,10
서울,구로구,구로동,1,D,4
서울,구로구,신도림동,1,D,4
서울,구로구,오류동,1,D,4
서울,금천구,가산동,5,A,10
서울,금천구,독산동,2,B,8
서울,금천구,시흥동,1,D,4
서울,노원구,상계동,2,B,8
서울,노원구,중계동,2,B,8
서울,도봉구,쌍문동,1,D,4
서울,마포구,동교동,2,B,8
서울,마포구,망원동,1,D,4
서울,서초구,반포동,1,D,4
서울,서초구,서초동,1,D,4
서울,서초구,잠원동,1,D,4
서울,성동구,행당동,2,B,8
서울,성북구,길음동,1,D,4
서울,성북구,동선동1가,1,D,4
서울,송파구,마천동,1,D,4
서울,송파구,문정동,2,B,8
서울,송파구,송파동,1,D,4
서울,송파구,신천동,2,B,8
서울,송파구,잠실동,2,B,8
서울,양천구,목동,3,A,10
서울,용산구,용산동6가,1,D,4
서울,용산구,이태원동,1,D,4
서울,용산구,한강로1가,1,D,4
서울,용산구,한강로2가,1,D,4
서울,용산구,한강로3가,2,B,8
서울,은평구,대조동,1,D,4
서울,중구,남대문로2가,2,B,8
서울,중구,남창동,1,D,4
서울,중구,명동2가,2,B,8
서울,중구,봉래동2가,2,B,8
서울,중구,소공동,1,D,4
서울,중구,신당동,11,A,10
서울,중구,을지로6가,6,A,10
서울,중구,을지로7가,1,D,4
서울,중구,충무로1가,1,D,4
서울,중구,충무로2가,2,B,8
서울,중구,황학동,1,D,4
서울,중구,회현동1가,1,D,4
