city_name,county_name,town_name,count,count_per_area,Group,score
서울시,종로구,청운동,2.0,2.509307964229815e-06,D,4
서울시,종로구,신교동,,,E,0
서울시,종로구,궁정동,,,E,0
서울시,종로구,효자동,1.0,1.6910201755617146e-05,C,6
서울시,종로구,창성동,2.0,3.349741483700995e-05,A,10
서울시,종로구,통의동,,,E,0
서울시,종로구,적선동,1.0,2.3184696245702134e-05,B,8
서울시,종로구,통인동,,,E,0
서울시,종로구,누상동,,,E,0
서울시,종로구,누하동,2.0,3.5271937822628e-05,A,10
서울시,종로구,옥인동,,,E,0
서울시,종로구,체부동,2.0,4.425904820916826e-05,A,10
서울시,종로구,필운동,2.0,2.319978377801519e-05,B,8
서울시,종로구,내자동,,,E,0
서울시,종로구,사직동,1.0,3.519369554215536e-06,D,4
서울시,종로구,도렴동,2.0,6.861604860760883e-05,A,10
서울시,종로구,당주동,1.0,2.3163000349761305e-05,B,8
서울시,종로구,내수동,3.0,4.261817665234223e-05,A,10
서울시,종로구,세종로,,,E,0
서울시,종로구,신문로1가,5.0,7.620173953331006e-05,A,10
서울시,종로구,신문로2가,1.0,3.896481399366744e-06,D,4
서울시,종로구,청진동,4.0,6.499003215381841e-05,A,10
서울시,종로구,서린동,2.0,4.232687777902407e-05,A,10
서울시,종로구,수송동,4.0,4.062117907034369e-05,A,10
서울시,종로구,중학동,2.0,6.527606881403175e-05,A,10
서울시,종로구,종로1가,,,E,0
서울시,종로구,공평동,3.0,7.747153566660382e-05,A,10
서울시,종로구,관훈동,1.0,1.3628805844031946e-05,C,6
서울시,종로구,견지동,,,E,0
서울시,종로구,와룡동,1.0,1.4135060788535675e-06,D,4
서울시,종로구,권농동,,,E,0
서울시,종로구,운니동,1.0,1.4302877739001086e-05,C,6
서울시,종로구,익선동,4.0,8.602483536997132e-05,A,10
서울시,종로구,경운동,,,E,0
서울시,종로구,관철동,5.0,6.205568132173636e-05,A,10
서울시,종로구,인사동,,,E,0
서울시,종로구,낙원동,4.0,5.470063028801249e-05,A,10
서울시,종로구,종로2가,3.0,5.056378621631188e-05,A,10
서울시,종로구,팔판동,,,E,0
서울시,종로구,삼청동,1.0,8.42639656358066e-07,D,4
서울시,종로구,안국동,,,E,0
